timestamp,ride_name,wait_time,is_open,last_updated
2025-07-06 17:38:06,17 Teatr Coloseo Zew Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,18 Teatr Coloseo Wew Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,22 Egipt Zew Licznik,20,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,23 Egipt Wew Licznik,30,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Abyssus,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Anaconda,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Apocalypto,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Atlantis,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Aztec Swing,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Boomerang ,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Dragon Adv. Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Draken Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Ekipa Light Explorers,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Farma Krasnali,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Anaconda Kol Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Aztecswing Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Dragon Kol Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Energus Kol Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Formula Kol Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Main Train Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Mayan Kol Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Spacebooster Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Speed Kol Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Frida Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Frutti Loop Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Grotto Expedition,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Honey Harbor,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Hyperion Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Jeep Safari,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Jungle Adventure,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Latajace Hustawki,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Lolipop Farm,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Magic Fly,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Main Train,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Main Train,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Main Train 2,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Main Train Windy,0,False,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Mars Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Mayan Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Monster House,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Moya Formula Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Moya Formuła Autodrom,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Obsessive House,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Psychoteria,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Pyramid Cinema 7 D,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Rmf Dragon Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Samoloty,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Scary Loft,10,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,śmiejżelki Energus Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Space Booster,10,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Space Gun,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Speed Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Splash Battle,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Swiss Water Cups,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Tidal Wave Twister,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Toffifee Kopalnia Zlota,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Tsunami Drop,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Viking Rc,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Viking Ride,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Wonder Wheel,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Wonder Wheel 2,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Wrc Auto Zderzaki,0,True,2025-07-06T17:35:06.000Z
2025-07-06 17:38:06,Zadra Rc,10,True,2025-07-06T17:35:06.000Z
2025-07-06 17:49:04,17 Teatr Coloseo Zew Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,18 Teatr Coloseo Wew Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,22 Egipt Zew Licznik,20,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,23 Egipt Wew Licznik,30,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Abyssus,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Anaconda,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Apocalypto,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Atlantis,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Aztec Swing,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Boomerang ,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Dragon Adv. Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Draken Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Ekipa Light Explorers,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Farma Krasnali,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Anaconda Kol Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Aztecswing Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Dragon Kol Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Energus Kol Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Formula Kol Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Main Train Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Mayan Kol Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Spacebooster Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Speed Kol Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Frida Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Frutti Loop Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Grotto Expedition,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Honey Harbor,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Hyperion Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Jeep Safari,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Jungle Adventure,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Latajace Hustawki,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Lolipop Farm,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Magic Fly,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Main Train,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Main Train,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Main Train 2,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Main Train Windy,0,False,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Mars Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Mayan Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Monster House,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Moya Formula Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Moya Formuła Autodrom,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Obsessive House,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Psychoteria,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Pyramid Cinema 7 D,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Rmf Dragon Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Samoloty,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Scary Loft,10,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,śmiejżelki Energus Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Space Booster,10,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Space Gun,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Speed Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Splash Battle,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Swiss Water Cups,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Tidal Wave Twister,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Toffifee Kopalnia Zlota,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Tsunami Drop,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Viking Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Viking Ride,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Wonder Wheel,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Wonder Wheel 2,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Wrc Auto Zderzaki,0,True,2025-07-06T17:45:07.000Z
2025-07-06 17:49:04,Zadra Rc,0,True,2025-07-06T17:45:07.000Z
2025-07-06 18:00:06,17 Teatr Coloseo Zew Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,18 Teatr Coloseo Wew Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,22 Egipt Zew Licznik,20,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,23 Egipt Wew Licznik,30,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Abyssus,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Anaconda,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Apocalypto,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Atlantis,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Aztec Swing,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Boomerang ,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Dragon Adv. Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Draken Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Ekipa Light Explorers,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Farma Krasnali,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Anaconda Kol Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Aztecswing Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Dragon Kol Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Energus Kol Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Formula Kol Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Main Train Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Mayan Kol Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Spacebooster Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Speed Kol Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Frida Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Frutti Loop Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Grotto Expedition,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Honey Harbor,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Hyperion Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Jeep Safari,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Jungle Adventure,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Latajace Hustawki,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Lolipop Farm,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Magic Fly,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Main Train,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Main Train,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Main Train 2,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Main Train Windy,0,False,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Mars Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Mayan Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Monster House,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Moya Formula Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Moya Formuła Autodrom,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Obsessive House,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Psychoteria,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Pyramid Cinema 7 D,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Rmf Dragon Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Samoloty,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Scary Loft,10,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,śmiejżelki Energus Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Space Booster,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Space Gun,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Speed Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Splash Battle,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Swiss Water Cups,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Tidal Wave Twister,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Toffifee Kopalnia Zlota,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Tsunami Drop,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Viking Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Viking Ride,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Wonder Wheel,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Wonder Wheel 2,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Wrc Auto Zderzaki,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:00:06,Zadra Rc,0,True,2025-07-06T17:55:04.000Z
2025-07-06 18:35:45,17 Teatr Coloseo Zew Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,18 Teatr Coloseo Wew Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,22 Egipt Zew Licznik,20,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,23 Egipt Wew Licznik,30,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Abyssus,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Anaconda,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Apocalypto,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Atlantis,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Aztec Swing,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Boomerang ,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Dragon Adv. Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Draken Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Ekipa Light Explorers,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Farma Krasnali,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Anaconda Kol Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Aztecswing Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Dragon Kol Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Energus Kol Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Formula Kol Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Main Train Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Mayan Kol Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Spacebooster Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Speed Kol Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Frida Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Frutti Loop Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Grotto Expedition,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Honey Harbor,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Hyperion Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Jeep Safari,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Jungle Adventure,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Latajace Hustawki,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Lolipop Farm,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Magic Fly,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Main Train,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Main Train,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Main Train 2,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Main Train Windy,0,False,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Mars Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Mayan Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Monster House,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Moya Formula Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Moya Formuła Autodrom,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Obsessive House,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Psychoteria,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Pyramid Cinema 7 D,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Rmf Dragon Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Samoloty,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Scary Loft,10,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,śmiejżelki Energus Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Space Booster,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Space Gun,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Speed Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Splash Battle,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Swiss Water Cups,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Tidal Wave Twister,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Toffifee Kopalnia Zlota,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Tsunami Drop,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Viking Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Viking Ride,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Wonder Wheel,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Wonder Wheel 2,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Wrc Auto Zderzaki,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:35:45,Zadra Rc,0,True,2025-07-06T18:30:05.000Z
2025-07-06 18:52:28,17 Teatr Coloseo Zew Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,18 Teatr Coloseo Wew Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,22 Egipt Zew Licznik,20,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,23 Egipt Wew Licznik,30,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Abyssus,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Anaconda,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Apocalypto,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Atlantis,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Aztec Swing,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Boomerang ,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Dragon Adv. Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Draken Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Ekipa Light Explorers,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Farma Krasnali,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Anaconda Kol Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Aztecswing Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Dragon Kol Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Energus Kol Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Formula Kol Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Main Train Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Mayan Kol Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Spacebooster Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Speed Kol Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Fast Pass Tofiffee Kol Licznik,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Frida Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Frutti Loop Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Grotto Expedition,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Honey Harbor,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Hyperion Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Jeep Safari,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Jungle Adventure,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Latajace Hustawki,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Lolipop Farm,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Magic Fly,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Main Train,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Main Train,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Main Train 2,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Main Train Windy,0,False,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Mars Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Mayan Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Monster House,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Moya Formula Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Moya Formuła Autodrom,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Obsessive House,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Psychoteria,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Pyramid Cinema 7 D,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Rmf Dragon Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Samoloty,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Scary Loft,10,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,śmiejżelki Energus Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Space Booster,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Space Gun,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Speed Rc,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Splash Battle,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Swiss Water Cups,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Tidal Wave Twister,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Toffifee Kopalnia Zlota,0,True,2025-07-06T18:50:06.000Z
2025-07-06 18:52:28,Tsunami Drop,0,True,2025-07-06T18:50:06.000Z
