timestamp,ride_name,wait_time,is_open,last_updated
2025-06-26 14:22:18,Samoloty,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Scary Loft,10,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,śmiejżelki Energus Rc,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Space Booster,20,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Space Gun,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Speed Rc,20,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Splash Battle,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Swiss Water Cups,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Tidal Wave Twister,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Toffifee Kopalnia Zlota,10,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Tsunami Drop,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Viking Rc,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Viking Ride,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Wonder Wheel,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Wonder Wheel 2,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Wrc Auto Zderzaki,0,True,2025-06-26T14:20:04.000Z
2025-06-26 14:22:18,Zadra Rc,20,True,2025-06-26T14:20:04.000Z
2025-06-26 14:43:03,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,22 Egipt Zew Licznik,20,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,23 Egipt Wew Licznik,30,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Abyssus,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Anaconda,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Apocalypto,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Atlantis,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Aztec Swing,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Boomerang ,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Dragon Adv. Rc,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Draken Rc,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Ekipa Light Explorers,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Farma Krasnali,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Aztecswing Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Energus Kol Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Formula Kol Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Main Train Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Spacebooster Licznik,30,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Speed Kol Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Frida Rc,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Frutti Loop Rc,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Grotto Expedition,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Honey Harbor,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Hyperion Rc,20,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Jeep Safari,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Jungle Adventure,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Latajace Hustawki,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Lolipop Farm,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Magic Fly,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Main Train,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Main Train,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Main Train 2,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Main Train Windy,0,False,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Mars Rc,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Mayan Rc,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Monster House,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Moya Formula Rc,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Moya Formuła Autodrom,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Obsessive House,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Psychoteria,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Pyramid Cinema 7 D,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Rmf Dragon Rc,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Samoloty,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Scary Loft,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,śmiejżelki Energus Rc,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Space Booster,20,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Space Gun,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Speed Rc,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Splash Battle,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Swiss Water Cups,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Tidal Wave Twister,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Toffifee Kopalnia Zlota,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Tsunami Drop,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Viking Rc,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Viking Ride,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Wonder Wheel,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Wonder Wheel 2,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Wrc Auto Zderzaki,0,True,2025-06-26T14:40:04.000Z
2025-06-26 14:43:03,Zadra Rc,10,True,2025-06-26T14:40:04.000Z
2025-06-26 14:54:54,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,22 Egipt Zew Licznik,20,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,23 Egipt Wew Licznik,30,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Abyssus,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Anaconda,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Apocalypto,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Atlantis,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Aztec Swing,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Boomerang ,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Dragon Adv. Rc,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Draken Rc,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Ekipa Light Explorers,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Farma Krasnali,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Aztecswing Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Energus Kol Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Formula Kol Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Main Train Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Spacebooster Licznik,30,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Speed Kol Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Frida Rc,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Frutti Loop Rc,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Grotto Expedition,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Honey Harbor,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Hyperion Rc,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Jeep Safari,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Jungle Adventure,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Latajace Hustawki,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Lolipop Farm,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Magic Fly,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Main Train,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Main Train,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Main Train 2,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Main Train Windy,0,False,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Mars Rc,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Mayan Rc,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Monster House,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Moya Formula Rc,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Moya Formuła Autodrom,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Obsessive House,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Psychoteria,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Pyramid Cinema 7 D,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Rmf Dragon Rc,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Samoloty,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Scary Loft,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,śmiejżelki Energus Rc,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Space Booster,20,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Space Gun,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Speed Rc,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Splash Battle,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Swiss Water Cups,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Tidal Wave Twister,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Toffifee Kopalnia Zlota,10,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Tsunami Drop,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Viking Rc,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Viking Ride,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Wonder Wheel,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Wonder Wheel 2,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Wrc Auto Zderzaki,0,True,2025-06-26T14:50:04.000Z
2025-06-26 14:54:54,Zadra Rc,10,True,2025-06-26T14:50:04.000Z
2025-06-26 15:21:44,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,22 Egipt Zew Licznik,20,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,23 Egipt Wew Licznik,30,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Abyssus,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Anaconda,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Apocalypto,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Atlantis,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Aztec Swing,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Boomerang ,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Dragon Adv. Rc,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Draken Rc,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Ekipa Light Explorers,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Farma Krasnali,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Aztecswing Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Energus Kol Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Formula Kol Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Main Train Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Spacebooster Licznik,30,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Speed Kol Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Frida Rc,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Frutti Loop Rc,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Grotto Expedition,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Honey Harbor,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Hyperion Rc,30,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Jeep Safari,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Jungle Adventure,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Latajace Hustawki,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Lolipop Farm,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Magic Fly,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Main Train,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Main Train,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Main Train 2,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Main Train Windy,0,False,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Mars Rc,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Mayan Rc,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Monster House,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Moya Formula Rc,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Moya Formuła Autodrom,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Obsessive House,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Psychoteria,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Pyramid Cinema 7 D,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Rmf Dragon Rc,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Samoloty,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Scary Loft,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,śmiejżelki Energus Rc,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Space Booster,20,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Space Gun,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Speed Rc,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Splash Battle,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Swiss Water Cups,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Tidal Wave Twister,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Toffifee Kopalnia Zlota,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Tsunami Drop,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Viking Rc,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Viking Ride,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Wonder Wheel,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Wonder Wheel 2,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Wrc Auto Zderzaki,0,True,2025-06-26T15:20:04.000Z
2025-06-26 15:21:44,Zadra Rc,10,True,2025-06-26T15:20:04.000Z
2025-06-26 15:41:05,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,22 Egipt Zew Licznik,20,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,23 Egipt Wew Licznik,30,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Abyssus,10,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Anaconda,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Apocalypto,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Atlantis,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Aztec Swing,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Boomerang ,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Dragon Adv. Rc,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Draken Rc,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Ekipa Light Explorers,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Farma Krasnali,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Aztecswing Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Energus Kol Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Formula Kol Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Main Train Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Spacebooster Licznik,30,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Speed Kol Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Frida Rc,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Frutti Loop Rc,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Grotto Expedition,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Honey Harbor,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Hyperion Rc,30,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Jeep Safari,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Jungle Adventure,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Latajace Hustawki,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Lolipop Farm,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Magic Fly,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Main Train,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Main Train,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Main Train 2,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Main Train Windy,0,False,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Mars Rc,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Mayan Rc,10,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Monster House,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Moya Formula Rc,10,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Moya Formuła Autodrom,10,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Obsessive House,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Psychoteria,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Pyramid Cinema 7 D,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Rmf Dragon Rc,10,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Samoloty,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Scary Loft,10,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,śmiejżelki Energus Rc,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Space Booster,30,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Space Gun,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Speed Rc,10,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Splash Battle,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Swiss Water Cups,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Tidal Wave Twister,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Toffifee Kopalnia Zlota,10,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Tsunami Drop,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Viking Rc,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Viking Ride,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Wonder Wheel,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Wonder Wheel 2,0,True,2025-06-26T15:35:03.000Z
2025-06-26 15:41:05,Wrc Auto Zderzaki,0,True,2025-06-26T15:40:04.000Z
2025-06-26 15:41:05,Zadra Rc,10,True,2025-06-26T15:35:03.000Z
2025-06-26 15:55:22,17 Teatr Coloseo Zew Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,18 Teatr Coloseo Wew Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,22 Egipt Zew Licznik,20,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,23 Egipt Wew Licznik,30,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Abyssus,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Anaconda,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Apocalypto,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Atlantis,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Aztec Swing,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Boomerang ,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Dragon Adv. Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Draken Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Ekipa Light Explorers,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Farma Krasnali,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Anaconda Kol Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Aztecswing Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Dragon Kol Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Energus Kol Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Formula Kol Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Main Train Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Mayan Kol Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Spacebooster Licznik,30,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Speed Kol Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Frida Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Frutti Loop Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Grotto Expedition,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Honey Harbor,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Hyperion Rc,40,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Jeep Safari,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Jungle Adventure,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Latajace Hustawki,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Lolipop Farm,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Magic Fly,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Main Train,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Main Train,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Main Train 2,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Main Train Windy,0,False,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Mars Rc,0,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Mayan Rc,10,True,2025-06-26T15:55:04.000Z
2025-06-26 15:55:22,Monster House,10,True,2025-06-26T15:55:04.000Z
